subject,TICV_ml,zscore
sub-wrap0652_ses-110207,196.41,0.13829060626607137
sub-wrap0652_ses-240523,218.79329877233505,0.7223421510945631
sub-wrap0654_ses-200108,454.688,6.877586115364821
sub-wrap0654_ses-221118,240.80691313040256,1.2967474522907787
sub-wrap0656_ses-220321,157.53179251599312,-0.8761656350660474
sub-wrap0657_ses-110224,146.193,-1.172030840316339
sub-wrap0659_ses-110119,191.076,-0.0008904399149148212
sub-wrap0660_ses-110110,177.022,-0.36760405503069643
sub-wrap0660_ses-201217,166.757,-0.6354505940347873
sub-wrap0662_ses-211205,126.91096188640594,-1.675160618559997
sub-wrap0665_ses-230902,147.7085189180374,-1.1324861255582737
sub-wrap0666_ses-191222,149.212,-1.09325551627802
sub-wrap0666_ses-230824,159.09513729286195,-0.8353729913491025
sub-wrap0668_ses-110704,229.425,0.999757092892479
sub-wrap0669_ses-230403,243.69877021765708,1.372205212847581
sub-wrap0671_ses-120820,195.252,0.10807469860248306
sub-wrap0671_ses-171028,170.869,-0.5281554193260857
sub-wrap0677_ses-110408,215.173,0.6278770272435448
sub-wrap0677_ses-130530,222.395,0.8163220057810556
sub-wrap0677_ses-180704,194.666,0.09278409247911229
sub-wrap0677_ses-201227,199.927,0.2300603361908047
sub-wrap0680_ses-201024,223.29,0.8396754059182847
sub-wrap0680_ses-230225,239.75953827989102,1.2694181070643349
sub-wrap0683_ses-110302,216.656,0.6665732198731666
sub-wrap0683_ses-130104,205.725,0.38134861998483505
sub-wrap0684_ses-080623,155.20353803944587,-0.936917208710856
sub-wrap0684_ses-120507,182.892,-0.21443706195188333
sub-wrap0684_ses-140728,185.401,-0.1489692620141075
sub-wrap0684_ses-160509,187.345,-0.09824411132497453
sub-wrap0684_ses-200425,167.2,-0.6238913132964718
sub-wrap0684_ses-211009,168.4156709625721,-0.5921705865655693
sub-wrap0684_ses-231013,175.91597739207745,-0.39646370701241407
sub-wrap0686_ses-110401,211.832,0.5406996977927244
sub-wrap0686_ses-140615,209.846,0.48887863335413484
sub-wrap0689_ses-110721,189.086,-0.05281587709154768
sub-wrap0689_ses-111230,188.162,-0.0769259795795927
sub-wrap0689_ses-140309,191.356,0.006415651748129099
sub-wrap0689_ses-150928,188.811,-0.059991502832037365
sub-wrap0689_ses-160929,190.32,-0.020616887405133334
sub-wrap0689_ses-180506,173.716,-0.45386812302363566
sub-wrap0689_ses-191222,187.405,-0.0966785202543222
sub-wrap0690_ses-100825,199.6,0.22152786485574993
sub-wrap0690_ses-110902,214.378,0.6071329455574019
sub-wrap0690_ses-120830,205.18,0.36712783442641067
sub-wrap0690_ses-201013,222.758,0.8257938317585019
sub-wrap0692_ses-120308,190.914,-0.0051175358056760895
sub-wrap0692_ses-140205,185.21,-0.15395306025568395
sub-wrap0693_ses-200816,187.622,-0.09101629921546285
sub-wrap0695_ses-110712,185.01,-0.15917169715785862
sub-wrap0695_ses-130825,182.618,-0.22158659450786203
sub-wrap0695_ses-150609,180.705,-0.2715028564771579
sub-wrap0695_ses-170711,189.475,-0.04266562831681933
sub-wrap0695_ses-180422,158.285,-0.856512053210887
sub-wrap0695_ses-210713,160.99143702220917,-0.7858924926233306
sub-wrap0695_ses-220509,159.2781522667408,-0.8305975478674297
sub-wrap0696_ses-110630,247.037,1.4593102584979396
sub-wrap0696_ses-120126,231.154,1.0448722089117748
sub-wrap0696_ses-131101,219.867,0.7503584353375732
sub-wrap0696_ses-150422,216.572,0.6643813923742534
sub-wrap0696_ses-170808,231.091,1.0432283382875902
sub-wrap0696_ses-231121,245.40213247454167,1.4166513585053242
sub-wrap0697_ses-111217,194.182,0.08015499117585048
sub-wrap0697_ses-131101,201.92,0.2820640529209706
sub-wrap0697_ses-150829,204.627,0.35269830339189906
sub-wrap0697_ses-171223,204.302,0.3442180184258655
sub-wrap0697_ses-220730,197.7443717765808,0.17310861523849322
sub-wrap0698_ses-211119,201.3049116103649,0.26601443807972797
sub-wrap0698_ses-230928,212.50463966989517,0.5582510088086307
sub-wrap0699_ses-110803,184.362,-0.17608008072090295
sub-wrap0699_ses-120101,177.946,-0.3434939525426514
sub-wrap0699_ses-140201,185.242,-0.15311807835133653
sub-wrap0699_ses-160220,193.779,0.06963943781796968
sub-wrap0699_ses-180411,299.961,2.8402659555512786
sub-wrap0699_ses-200227,451.697,6.7995414004928065
sub-wrap0699_ses-240516,224.299,0.866003429089754
sub-wrap0700_ses-110709,161.483,-0.7730660491451212
sub-wrap0700_ses-130626,153.385,-0.9843686573141552
sub-wrap0701_ses-120302,158.828,-0.8423434540214838
sub-wrap0701_ses-140210,162.494,-0.7466858396046306
sub-wrap0701_ses-190919,157.596,-0.8744902573388769
sub-wrap0701_ses-200514,156.078,-0.9140997114263791
sub-wrap0701_ses-220516,170.7682933616638,-0.5307831762216615
sub-wrap0702_ses-120313,166.103,-0.6525155367048968
sub-wrap0702_ses-140521,164.752,-0.6877674289790836
sub-wrap0702_ses-160120,169.093,-0.574496915017393
sub-wrap0702_ses-181205,177.745,-0.3487386826293363
sub-wrap0702_ses-190102,147.23,-1.1449722079785665
sub-wrap0702_ses-210626,149.222,-1.0929945844329108
sub-wrap0702_ses-220108,161.77452098846436,-0.7654593382043292
sub-wrap0702_ses-230820,212.46274467587472,0.5571578349995732
sub-wrap0703_ses-110205,166.556,-0.6406953241214722
sub-wrap0703_ses-190518,177.164,-0.36389882283015285
sub-wrap0705_ses-120531,180.215,-0.2842885168874849
sub-wrap0705_ses-140723,172.144,-0.494886609074725
sub-wrap0705_ses-181219,149.412,-1.0880368793758455
sub-wrap0705_ses-231018,171.71986299097537,-0.5059536943090938
sub-wrap0706_ses-190914,220.297,0.7615785046772479
sub-wrap0707_ses-110829,280.537,2.333431939612119
sub-wrap0707_ses-140119,279.906,2.31696714018576
sub-wrap0707_ses-150821,284.953,2.4486594424121253
sub-wrap0707_ses-170509,262.124,1.8529781332134514
sub-wrap0707_ses-200502,282.291,2.379199385244187
sub-wrap0707_ses-220730,285.7392942173481,2.469176362505221
sub-wrap0707_ses-230321,293.98598859667777,2.684358880549833
sub-wrap0708_ses-091214,184.399,-0.17511463289400056
sub-wrap0708_ses-140404,183.454,-0.1997726922567735
sub-wrap0708_ses-170409,186.88,-0.11037744212252965
sub-wrap0708_ses-190404,168.683,-0.58519512066685
sub-wrap0708_ses-230225,183.74372627484797,-0.1922128111095182
sub-wrap0709_ses-120526,172.708,-0.4801700530105939
sub-wrap0709_ses-140201,173.821,-0.45112833864999446
sub-wrap0710_ses-120508,214.494,0.6101597549606633
sub-wrap0710_ses-140324,205.445,0.37404252832179113
sub-wrap0711_ses-100903,200.867,0.25458792963102345
sub-wrap0711_ses-121004,215.167,0.6277204681364795
sub-wrap0711_ses-200716,212.376,0.5548943901666386
sub-wrap0711_ses-221209,211.79903977060317,0.5398396604455525
sub-wrap0713_ses-221121,222.94421067988873,0.8306526613867329
sub-wrap0715_ses-110109,199.096,0.20837689986227118
sub-wrap0715_ses-130211,196.145,0.1313759123706909
sub-wrap0715_ses-200621,190.327,-0.020434235113557103
sub-wrap0718_ses-110529,197.143,0.15741691051253995
sub-wrap0718_ses-130612,198.055,0.1812138947864545
sub-wrap0719_ses-101022,244.455,1.3919376560908707
sub-wrap0719_ses-121108,237.979,1.22295819319847
sub-wrap0719_ses-140625,259.083,1.7736287591158928
sub-wrap0719_ses-151106,247.09,1.4606931972770159
sub-wrap0719_ses-180912,241.395,1.3120925114876054
sub-wrap0719_ses-231130,256.04897345495226,1.694461344665081
sub-wrap0720_ses-101024,180.22,-0.2841580509649307
sub-wrap0720_ses-110915,190.139,-0.02533975380160055
sub-wrap0720_ses-121027,181.257,-0.25709941862715724
sub-wrap0720_ses-140716,181.347,-0.25475103202117877
sub-wrap0720_ses-160227,184.205,-0.18017671068910923
sub-wrap0720_ses-161210,175.694,-0.40225580406113326
sub-wrap0720_ses-190103,187.804,-0.08626733963448463
sub-wrap0720_ses-190127,161.613,-0.7696739351587081
sub-wrap0720_ses-211023,175.4059799308777,-0.4097711648675752
sub-wrap0720_ses-211118,167.63399857413768,-0.6125669084240422
sub-wrap0721_ses-130919,191.42842491912842,0.008305448526131952
sub-wrap0722_ses-200419,211.524,0.5326629969633764
sub-wrap0722_ses-220607,215.2575817769766,0.6300840351564524
sub-wrap0723_ses-120105,156.1,-0.9135256613671402
sub-wrap0723_ses-170309,121.615,-1.813349129224528
sub-wrap0723_ses-190304,125.052,-1.7236668540606639
sub-wrap0723_ses-221108,143.8464619692564,-1.233259490114308
sub-wrap0724_ses-110213,189.212,-0.04952813584317855
sub-wrap0724_ses-130330,194.999,0.10147312292123231
sub-wrap0725_ses-110127,196.483,0.14019540873536515
sub-wrap0725_ses-130313,200.04,0.23300886604053314
sub-wrap0725_ses-150105,205.2,0.3676496981166276
sub-wrap0725_ses-170502,212.384,0.5551031356427251
sub-wrap0725_ses-170612,170.702,-0.5325129811394013
sub-wrap0725_ses-191122,197.352,0.1628703860753121
sub-wrap0725_ses-220321,206.0318630937338,0.3893556553092077
sub-wrap0725_ses-230123,214.61702936840058,0.6133699829705955
sub-wrap0726_ses-110228,199.872,0.22862521104270736
sub-wrap0726_ses-130127,196.539,0.1416566270679735
sub-wrap0726_ses-160306,205.248,0.3689021709731495
sub-wrap0726_ses-200223,205.243,0.3687717050505952
sub-wrap0726_ses-211128,199.1478540762663,0.2097299378419284
sub-wrap0726_ses-240224,198.631,0.19624356906471604
sub-wrap0727_ses-110308,180.627,-0.27353812486900586
sub-wrap0731_ses-110127,189.359,-0.04569243772007999
sub-wrap0731_ses-170728,164.002,-0.7073373173622369
sub-wrap0731_ses-190704,157.804,-0.8690628749606157
sub-wrap0731_ses-211025,173.02191530513764,-0.47197900303285106
sub-wrap0732_ses-110213,241.369,1.3114140886903225
sub-wrap0732_ses-121130,242.717,1.346587701410977
sub-wrap0734_ses-191113,174.194,-0.4413955808274398
sub-wrap0735_ses-230822,236.2227187846899,1.1771312233944065
sub-wrap0740_ses-110205,227.013,0.936820331852258
sub-wrap0740_ses-130209,230.393,1.025015295499002
sub-wrap0740_ses-191014,283.766,2.4176868323977225
sub-wrap0741_ses-121028,192.868,0.04586854672856612
sub-wrap0741_ses-181006,160.31,-0.8036733545763729
sub-wrap0742_ses-101114,146.052,-1.1757099793323724
sub-wrap0744_ses-170531,180.635,-0.2733293793929194
sub-wrap0744_ses-200917,198.424,0.19084227987096591
sub-wrap0745_ses-220712,169.80371826446057,-0.555952012207577
sub-wrap0747_ses-110706,144.883,-1.2062129120255802
sub-wrap0747_ses-200315,148.286,-1.1174178051350863
sub-wrap0747_ses-231015,152.79876069152354,-0.9996655077577566
sub-wrap0749_ses-190911,173.599,-0.45692102561140807
sub-wrap0749_ses-230822,198.5259534468651,0.19350256997153578
sub-wrap0756_ses-110707,182.239,-0.2314759114374819
sub-wrap0756_ses-140820,180.322,-0.2814965461448217
sub-wrap0757_ses-110306,147.543,-1.1368050412266635
sub-wrap0760_ses-110412,197.305,0.16164400640330123
sub-wrap0760_ses-130302,208.156,0.4447811515307628
sub-wrap0760_ses-220517,194.9131521806717,0.09923307993164286
sub-wrap0761_ses-110402,165.92,-0.6572905894703868
sub-wrap0761_ses-130121,163.545,-0.7192619026837055
sub-wrap0764_ses-140613,182.029,-0.23695548018476503
sub-wrap0764_ses-160317,183.081,-0.2095054500793289
sub-wrap0764_ses-220110,155.4138903182745,-0.9314284478870987
sub-wrap0766_ses-120226,169.161,-0.5727225784706534
sub-wrap0766_ses-140317,172.426,-0.48752833104265986
sub-wrap0766_ses-190603,171.333,-0.5160481817130416
sub-wrap0767_ses-230523,156.49875016343594,-0.9031209997788661
sub-wrap0769_ses-101120,185.255,-0.15277886695269507
sub-wrap0769_ses-120930,198.041,0.18084859020330205
sub-wrap0770_ses-130216,181.229,-0.2578300277934614
sub-wrap0770_ses-200325,167.596,-0.6135584122301665
sub-wrap0770_ses-240209,216.627,0.6658165175223515
sub-wrap0771_ses-080504,197.2598340511322,0.16046548296588503
sub-wrap0771_ses-111112,213.853,0.5934340236891952
sub-wrap0772_ses-110425,176.691,-0.3762408991037945
sub-wrap0772_ses-130902,179.093,-0.3135650699086826
sub-wrap0772_ses-170903,152.328,-1.0119491533421456
sub-wrap0772_ses-220521,174.9034899072647,-0.42288272976858055
sub-wrap0773_ses-110113,192.936,0.047642883275305664
sub-wrap0773_ses-130524,187.168,-0.1028626049833985
sub-wrap0773_ses-220209,181.59495408153535,-0.24828112042145356
sub-wrap0774_ses-121123,207.854,0.43690100980847996
sub-wrap0774_ses-191227,196.23,0.1335938330541144
sub-wrap0774_ses-220814,204.131153365016,0.3397600856561665
sub-wrap0776_ses-110329,226.83,0.9320452790867688
sub-wrap0778_ses-120119,205.982,0.38805456840412905
sub-wrap0778_ses-131024,194.903,0.0989681772081886
sub-wrap0779_ses-110225,182.8,-0.21683763492688307
sub-wrap0779_ses-120323,188.746,-0.061687559825243925
sub-wrap0779_ses-140627,196.691,0.1456227911136263
sub-wrap0780_ses-181019,169.304,-0.5689912530855988
sub-wrap0786_ses-200204,196.937,0.1520417145033008
sub-wrap0789_ses-220304,149.38101117932797,-1.088845476391415
sub-wrap0791_ses-140130,217.131,0.6789674825158303
sub-wrap0791_ses-160308,209.386,0.47687576847913393
sub-wrap0791_ses-170725,195.544,0.11569390847965744
sub-wrap0791_ses-180216,221.529,0.793725307994641
sub-wrap0791_ses-200214,214.171,0.6017316563636518
sub-wrap0798_ses-110526,175.856,-0.398028708170372
sub-wrap0799_ses-110420,211.616,0.5350635699383768
sub-wrap0801_ses-140511,207.42,0.42557656773076125
sub-wrap0801_ses-160214,204.744,0.3557512059796707
sub-wrap0801_ses-190407,185.507,-0.14620338445595532
sub-wrap0801_ses-240101,198.61122616124152,0.19572760664150277
sub-wrap0802_ses-200323,257.577,1.7343324232425201
sub-wrap0802_ses-210125,243.972,1.37933464797212
sub-wrap0807_ses-190920,182.718,-0.21897727605677506
sub-wrap0808_ses-191101,200.357,0.24128040553047944
sub-wrap0808_ses-201116,187.411,-0.09652196114725697
sub-wrap0811_ses-120116,213.232,0.577230156107944
sub-wrap0811_ses-140316,206.745,0.4079636681859238
sub-wrap0811_ses-151016,209.262,0.4736402135997861
sub-wrap0811_ses-180908,175.945,-0.3957064147489045
sub-wrap0811_ses-211016,200.1704986526966,0.23641399146376602
sub-wrap0811_ses-231002,201.26685877382755,0.2650215183947966
sub-wrap0813_ses-111024,194.854,0.09768961116715648
sub-wrap0813_ses-140106,189.995,-0.029097172371166123
sub-wrap0813_ses-190404,136.595,-1.4224732252516796
sub-wrap0813_ses-231109,206.916,0.4124256027372825
sub-wrap0817_ses-120414,161.014,-0.7853037526807195
sub-wrap0817_ses-140301,159.653,-0.8208165768000155
sub-wrap0817_ses-210513,146.975,-1.1516259700288385
sub-wrap0817_ses-210912,141.227,-1.301609594597325
sub-wrap0817_ses-230914,186.81639333629607,-0.112037142534677
sub-wrap0821_ses-120430,179.772,-0.2958477976258011
sub-wrap0821_ses-140224,165.607,-0.6654577562222891
sub-wrap0826_ses-130905,156.027,-0.915430463836434
sub-wrap0826_ses-180112,132.47,-1.5301076113590228
sub-wrap0826_ses-191212,130.901,-1.571047817856579
sub-wrap0827_ses-110830,232.359,1.0763144962473747
sub-wrap0827_ses-130908,222.503,0.8191400697082291
sub-wrap0827_ses-170911,206.516,0.40198832893293396
sub-wrap0827_ses-200711,218.891,0.724891487254963
sub-wrap0827_ses-231202,256.0941759485006,1.6956408216695893
sub-wrap0828_ses-191030,219.611,0.7436785801027902
sub-wrap0828_ses-240209,242.852,1.3501102813199444
sub-wrap0829_ses-111026,185.033,-0.15857155391410868
sub-wrap0829_ses-140205,182.567,-0.22291734691791612
sub-wrap0829_ses-230830,194.1215572936535,0.07857784848681505
sub-wrap0831_ses-140508,184.504,-0.17237484852035936
sub-wrap0831_ses-160102,183.742,-0.1922578551176431
sub-wrap0831_ses-180614,188.162,-0.0769259795795927
sub-wrap0831_ses-180919,155.871,-0.9195010006201293
sub-wrap0831_ses-201024,156.221,-0.9103683860413246
sub-wrap0831_ses-220701,168.8621833988428,-0.5805196551795596
sub-wrap0831_ses-231209,172.84661783015727,-0.4765530723918036
sub-wrap0832_ses-120222,133.799,-1.495429769144075
sub-wrap0832_ses-170628,118.082,-1.9055363501014353
sub-wrap0832_ses-201018,122.93,-1.7790365915927322
sub-wrap0832_ses-230510,131.04754129600525,-1.5672240887814521
sub-wrap0835_ses-121202,220.98,0.7794001496981726
sub-wrap0835_ses-181021,189.177,-0.05044139730105895
sub-wrap0836_ses-110910,166.225,-0.649332168194571
sub-wrap0836_ses-131130,174.409,-0.43578554615760245
sub-wrap0838_ses-220625,192.79194248342515,0.04388396391513995
sub-wrap0840_ses-110304,165.509,-0.6680148883043548
sub-wrap0840_ses-130518,173.255,-0.46589708108314754
sub-wrap0840_ses-180518,148.771,-1.1047626106473143
sub-wrap0840_ses-210807,155.74133277153967,-0.9228844315373581
sub-wrap0845_ses-200102,181.818,-0.2424611421165584
sub-wrap0846_ses-111014,173.378,-0.46268761938831066
sub-wrap0846_ses-140624,163.692,-0.715426204560607
sub-wrap0846_ses-170124,173.704,-0.4541812412377661
sub-wrap0846_ses-190129,163.019,-0.7329869177364232
sub-wrap0846_ses-211104,173.5852927247286,-0.457278692074206
sub-wrap0847_ses-111106,177.769,-0.3481124462010754
sub-wrap0847_ses-131109,161.784,-0.7652120006073493
sub-wrap0847_ses-181010,145.352,-1.193975208489982
sub-wrap0847_ses-210529,159.56,-0.8232432429595262
sub-wrap0848_ses-110618,164.54,-0.6932991840953887
sub-wrap0848_ses-131005,165.84,-0.6593780442312561
sub-wrap0848_ses-181113,144.21,-1.2237736252013964
sub-wrap0848_ses-210517,160.747,-0.792270632945122
sub-wrap0848_ses-231009,176.91925224888325,-0.37028507105866254
sub-wrap0851_ses-110504,197.009,0.15392042378808285
sub-wrap0851_ses-130616,193.998,0.07535384522585027
sub-wrap0851_ses-150121,196.693,0.1456749774826483
sub-wrap0854_ses-120228,216.112,0.6523785274992525
sub-wrap0854_ses-140115,207.796,0.43538760510684893
sub-wrap0854_ses-180904,183.165,-0.20731362258041564
sub-wrap0854_ses-201003,183.206,-0.20624380201547002
sub-wrap0855_ses-110703,169.779,-0.5565969904429352
sub-wrap0855_ses-130524,181.535,-0.24984551333313532
sub-wrap0855_ses-171102,144.617,-1.2131536991054725
sub-wrap0855_ses-200625,150.51,-1.0593865627829093
sub-wrap0857_ses-110708,173.799,-0.4517023887092334
sub-wrap0857_ses-120108,168.907,-0.5793502473364144
sub-wrap0857_ses-140104,162.857,-0.7372140136271845
sub-wrap0857_ses-160117,168.082,-0.6008771245578834
sub-wrap0857_ses-180420,167.281,-0.6217777653510909
sub-wrap0857_ses-180624,161.295,-0.7779715678331653
sub-wrap0857_ses-220205,184.34458868908882,-0.17653439726908426
sub-wrap0859_ses-140824,207.236,0.42077542178076105
sub-wrap0859_ses-160702,207.576,0.4296471045144573
sub-wrap0859_ses-190727,210.694,0.511005653819353
sub-wrap0859_ses-211207,233.86998412048817,1.1157408836962683
sub-wrap0859_ses-240212,223.56491809129716,0.8468488943998782
sub-wrap0860_ses-140409,159.001,-0.8378293331011031
sub-wrap0860_ses-151009,167.083,-0.6269442158842435
sub-wrap0860_ses-200225,134.341,-1.4812872631391827
sub-wrap0860_ses-210203,340.987,3.910764943294274
sub-wrap0863_ses-111016,182.922,-0.21365426641655716
sub-wrap0863_ses-131018,178.688,-0.3241328096355854
sub-wrap0863_ses-150731,189.164,-0.05078060869970041
sub-wrap0863_ses-171012,181.677,-0.24614028113259173
sub-wrap0863_ses-171023,159.634,-0.8213123473057222
sub-wrap0863_ses-200514,179.049,-0.3147131700271604
sub-wrap0863_ses-220730,180.7394142036438,-0.2706048803116857
sub-wrap0865_ses-241118,208.113,0.44365914459679523
sub-wrap0867_ses-231202,186.613,-0.1173443223869321
sub-wrap0868_ses-130906,206.283,0.3959086169419009
sub-wrap0868_ses-151212,197.15260382080078,0.15766750478070396
sub-wrap0868_ses-171211,196.33843614196778,0.13642327731412687
sub-wrap0869_ses-131009,218.753,0.7212906277924627
sub-wrap0869_ses-160113,211.16849040985107,0.5233866196322363
sub-wrap0869_ses-180113,209.144,0.47056121782750343
sub-wrap0869_ses-200614,222.195,0.811103368878881
sub-wrap0870_ses-110410,198.692,0.19783525331987936
sub-wrap0870_ses-120305,203.117,0.31329759478048325
sub-wrap0870_ses-140213,200.023,0.23256528190384843
sub-wrap0870_ses-160325,203.316,0.31849013849814695
sub-wrap0870_ses-180316,209.072,0.46868250854272064
sub-wrap0870_ses-180930,197.186,0.15853891744650758
sub-wrap0870_ses-230625,207.13215793669224,0.41806585166288235
sub-wrap0871_ses-101117,178.036,-0.34114556593667295
sub-wrap0871_ses-111019,180.696,-0.2717376951377561
sub-wrap0871_ses-131121,179.3,-0.3081637807149317
sub-wrap0871_ses-150729,184.964,-0.16037198364535846
sub-wrap0871_ses-180822,161.37,-0.7760145789948496
sub-wrap0871_ses-210728,193.1921499263048,0.054326650564822845
sub-wrap0871_ses-220330,186.6080208660364,-0.11747424384814834
sub-wrap0871_ses-230914,203.56368822216987,0.324953112980395
sub-wrap0873_ses-200323,197.591,0.1691066571734104
sub-wrap0873_ses-201015,191.757,0.016879018736988657
sub-wrap0873_ses-230518,217.01055652678014,0.6758247287459742
sub-wrap0875_ses-110118,167.596,-0.6135584122301665
sub-wrap0875_ses-111211,164.977,-0.6818964624641378
sub-wrap0875_ses-131205,167.746,-0.6096444345535357
sub-wrap0875_ses-160706,175.753,-0.40071630617499193
sub-wrap0875_ses-210419,171.978,-0.4992180777035295
sub-wrap0875_ses-221013,174.9531270067692,-0.4215875397726257
sub-wrap0875_ses-230416,177.28417969679833,-0.3607629518271331
sub-wrap0879_ses-101229,228.553,0.9770038359989992
sub-wrap0879_ses-111123,235.979,1.170771824176728
sub-wrap0879_ses-131103,227.606071723938,0.9522954617731522
sub-wrap0879_ses-151213,238.352,1.2326909510210247
sub-wrap0879_ses-171203,237.946,1.2220971181096107
sub-wrap0879_ses-220427,241.81018798720837,1.3229260882445302
sub-wrap0879_ses-230315,245.80674991679192,1.4272091160822764
sub-wrap0888_ses-191128,220.462,0.7658838801215414
sub-wrap0889_ses-120314,247.197,1.463485168019679
sub-wrap0894_ses-101225,134.979,-1.4646398114212469
sub-wrap0894_ses-140601,135.531,-1.4502363735712462
sub-wrap0894_ses-160112,138.251,-1.379262911701677
sub-wrap0894_ses-220208,121.84166760993004,-1.8074346494559852
sub-wrap0894_ses-221001,120.89903024446964,-1.8320310601597847
sub-wrap0894_ses-241228,166.7112062058449,-0.6366454999551296
sub-wrap0895_ses-200625,180.87,-0.26719748103286434
sub-wrap0898_ses-230729,240.58310566234587,1.2909076027318644
sub-wrap0899_ses-110522,154.202,-0.9630505255687734
sub-wrap0899_ses-130822,155.951,-0.91741354585926
sub-wrap0900_ses-120129,225.977,0.9097877926989956
sub-wrap0900_ses-131021,228.233,0.9686540169555207
sub-wrap0900_ses-220619,240.25676570892335,1.2823923541139417
sub-wrap0902_ses-120325,152.65,-1.003547147929645
sub-wrap0902_ses-210525,145.3690142519474,-1.1935312524746042
sub-wrap0902_ses-230819,139.5665575801134,-1.3449358250291035
sub-wrap0903_ses-220508,190.5174853080511,-0.015463866823969412
sub-wrap0903_ses-240830,231.698,1.0590669012856888
sub-wrap0906_ses-140802,197.606,0.1694980549410731
sub-wrap0906_ses-160430,196.435,0.1389429358788433
sub-wrap0906_ses-180718,195.693,0.11958179297177725
sub-wrap0906_ses-210915,179.51563937830926,-0.30253706262889896
sub-wrap0906_ses-220224,171.43321303188802,-0.5134333045815938
sub-wrap0906_ses-240330,168.719,-0.5842557660244586
sub-wrap0908_ses-131028,193.054,0.05072187904758832
sub-wrap0908_ses-150706,178.61083917236328,-0.3261461813481214
sub-wrap0911_ses-200213,162.523,-0.7459291372538155
sub-wrap0912_ses-190903,434.064,6.339440278012618
sub-wrap0912_ses-221121,198.54699166202545,0.19405152400149445
sub-wrap0915_ses-150705,178.066,-0.34036277040134677
sub-wrap0915_ses-160615,147.738,-1.1317168702470437
sub-wrap0915_ses-180627,128.594,-1.631244794523159
sub-wrap0916_ses-100908,185.694,-0.1413239589524229
sub-wrap0916_ses-120517,194.279,0.08268603007340519
sub-wrap0916_ses-140703,190.431,-0.017720543924426166
sub-wrap0916_ses-160116,195.331,0.11013606017884132
sub-wrap0916_ses-180811,167.457,-0.6171853648771779
sub-wrap0916_ses-220421,183.69521628177165,-0.19347859130947978
sub-wrap0918_ses-220517,142.439672170043,-1.2699671159131947
sub-wrap0918_ses-240709,170.89298810899257,-0.5275294931720758
sub-wrap0920_ses-120315,171.709,-0.506237144336954
sub-wrap0920_ses-140828,168.625,-0.5867085253684803
sub-wrap0920_ses-160714,172.769,-0.4785783687554306
sub-wrap0920_ses-190120,153.987,-0.9686605602386107
sub-wrap0920_ses-220418,166.5535487283468,-0.6407592856050054
sub-wrap0922_ses-191228,211.994,0.5449267936834857
sub-wrap0922_ses-240224,239.911,1.2733702256734725
sub-wrap0925_ses-120801,184.004,-0.18542144077579487
sub-wrap0925_ses-141105,189.797,-0.03426362290431879
sub-wrap0925_ses-170213,188.01,-0.0808921436252455
sub-wrap0925_ses-170817,167.775,-0.6088877322027205
sub-wrap0925_ses-200206,150.45,-1.0609521538535618
sub-wrap0925_ses-200930,167.721,-0.6102967641663076
sub-wrap0926_ses-120511,197.989,0.17949174460873696
sub-wrap0926_ses-141015,206.327,0.3970567170603795
sub-wrap0926_ses-161124,204.194,0.3413999544986913
sub-wrap0926_ses-220101,177.51901216328145,-0.3546354249500463
sub-wrap0927_ses-120704,181.849,-0.241652253396722
sub-wrap0927_ses-141010,191.97,0.02243686703780403
sub-wrap0927_ses-170118,179.309,-0.30792894205433424
sub-wrap0927_ses-170722,166.671,-0.6376946079027226
sub-wrap0927_ses-200111,176.724,-0.3753798240149361
sub-wrap0927_ses-210625,176.655,-0.37718025374618586
sub-wrap0927_ses-220227,185.2640735578537,-0.15254210893344852
sub-wrap0928_ses-220418,162.43350681638717,-0.7482642994062904
sub-wrap0930_ses-120402,169.402,-0.5664341210035339
sub-wrap0934_ses-140902,221.735,0.7991005040038809
sub-wrap0934_ses-160426,219.097,0.730266683264203
sub-wrap0934_ses-190108,207.302,0.42249757195847865
sub-wrap0934_ses-210817,212.6744246456623,0.5626812395084961
sub-wrap0934_ses-230818,226.9809016685486,0.9359827841672053
sub-wrap0943_ses-111002,161.077,-0.7836598820565349
sub-wrap0943_ses-131103,156.705,-0.8977392847380627
sub-wrap0943_ses-190513,142.071,-1.27958694687015
sub-wrap0944_ses-120606,174.025,-0.4458053290097766
sub-wrap0944_ses-140911,179.207,-0.31059044687444315
sub-wrap0944_ses-170106,179.864,-0.29344722465080064
sub-wrap0944_ses-191128,155.083,-0.9400624300146959
sub-wrap0944_ses-220526,161.7556945450306,-0.7659505800665299
sub-wrap0946_ses-140913,172.819,-0.4772737095298875
sub-wrap0946_ses-161106,178.97,-0.3167745316035195
sub-wrap0946_ses-210827,155.51085251426696,-0.9288983954164881
sub-wrap0946_ses-231124,138.47839023542403,-1.3733295763327875
sub-wrap0947_ses-190915,230.387,1.0248587363919368
sub-wrap0947_ses-230108,178.19815206635,-0.33691450215058366
sub-wrap0949_ses-231206,184.54634616029261,-0.171269902346517
sub-wrap0953_ses-230716,217.43391646635533,0.6868715377638209
sub-wrap0959_ses-190920,189.554,-0.04060426674046032
sub-wrap0963_ses-110420,197.918,0.17763912850846517
sub-wrap0963_ses-200425,181.186,-0.25895203472742906
sub-wrap0963_ses-230724,209.4308939464092,0.4780471945062108
sub-wrap0964_ses-170321,178.015,-0.34169352281140164
