subject,BrainVol_ml,zscore
sub-wrap0636_ses-120129,1127.901,-0.6039062644212455
sub-wrap0636_ses-140323,1124.411,-0.6344235645303276
sub-wrap0636_ses-190303,1152.522,-0.3886150191531353
sub-wrap0637_ses-110129,996.649,-1.7516015864605683
sub-wrap0637_ses-120619,1007.704,-1.6549343220749235
sub-wrap0638_ses-170710,1420.282,1.9527352035425105
sub-wrap0638_ses-191231,1353.048,1.3648268495213016
sub-wrap0638_ses-230824,1294.2532302753925,0.8507129146988901
sub-wrap0639_ses-171024,1147.758,-0.4302724454338412
sub-wrap0639_ses-200415,1120.1,-0.672119862745301
sub-wrap0639_ses-231208,1084.6073726974726,-0.9824749226453084
sub-wrap0640_ses-110228,1260.086,0.551947407475318
sub-wrap0640_ses-130214,1271.459,0.651395331297837
sub-wrap0640_ses-200213,954.849,-2.1171096508043012
sub-wrap0640_ses-230129,1230.9366643123626,0.29705943465010143
sub-wrap0645_ses-230914,1118.114,-0.6894858679076601
sub-wrap0647_ses-110101,1132.725,-0.5617241854166016
sub-wrap0649_ses-110101,1026.213,-1.493087700952001
sub-wrap0649_ses-121222,1021.44,-1.5348238251412978
sub-wrap0649_ses-160305,1011.101,-1.6252302336879456
sub-wrap0649_ses-160918,1021.274,-1.5362753643441944
sub-wrap0649_ses-230628,967.7578205826283,-2.004232186112507
sub-wrap0650_ses-131226,1141.075,-0.4887100146685103
sub-wrap0650_ses-151117,1116.968,-0.6995067349348826
sub-wrap0650_ses-180306,1117.59,-0.6940678350300562
sub-wrap0651_ses-190113,1103.609,-0.8163206639197627
sub-wrap0651_ses-210531,1090.355,-0.9322164506377485
sub-wrap0651_ses-231116,1075.4716555321218,-1.062359570910839
sub-wrap0652_ses-110207,1442.601,2.147897272635521
sub-wrap0652_ses-240523,1374.2649513555766,1.550352371560822
sub-wrap0654_ses-200108,994.085,-1.7740217461968677
sub-wrap0654_ses-221118,1170.6674079144002,-0.2299477243320851
sub-wrap0656_ses-220321,1192.5354922932386,-0.03872855705422281
sub-wrap0657_ses-110224,1095.802,-0.8845867275162108
sub-wrap0659_ses-110119,1177.665,-0.16875929518675983
sub-wrap0660_ses-110110,1143.465,-0.46781134783163286
sub-wrap0660_ses-201217,1129.637,-0.5887263122752963
sub-wrap0662_ses-211205,984.8531869350671,-1.854746677386983
sub-wrap0665_ses-230902,1139.2130874037744,-0.5049909732575932
sub-wrap0666_ses-191222,1221.617,0.21556631352222966
sub-wrap0666_ses-230824,1190.256625118494,-0.058655454899614615
sub-wrap0668_ses-110704,1229.802,0.2871376892794889
sub-wrap0669_ses-230403,1277.5216926634312,0.7044088016356757
sub-wrap0671_ses-120820,1181.709,-0.13339770159331266
sub-wrap0671_ses-171028,1179.784,-0.15023030981966837
sub-wrap0677_ses-110408,1335.411,1.2106051813196175
sub-wrap0677_ses-130530,1324.66,1.116596157401927
sub-wrap0677_ses-180704,1324.384,1.1141827548718097
sub-wrap0677_ses-201227,1308.824,0.9781228151304588
sub-wrap0680_ses-201024,1318.781,1.0651889346680308
sub-wrap0680_ses-230225,1279.9615248152018,0.7257432113753233
sub-wrap0683_ses-110302,1207.322,0.09056780204391165
sub-wrap0683_ses-130104,1213.192,0.14189632686921685
sub-wrap0684_ses-080623,1206.242636742711,0.08112962082631864
sub-wrap0684_ses-120507,1224.918,0.24443095755090521
sub-wrap0684_ses-140728,1213.492,0.1445195904889083
sub-wrap0684_ses-160509,1214.608,0.15427813115416192
sub-wrap0684_ses-200425,1194.521,-0.02136685660833962
sub-wrap0684_ses-211009,1171.0290278627872,-0.22678564281622365
sub-wrap0684_ses-231013,1168.538480718255,-0.24856351520748649
sub-wrap0686_ses-110401,1413.452,1.8930122351341931
sub-wrap0686_ses-140615,1406.822,1.8350381091390018
sub-wrap0689_ses-110721,1125.721,-0.6229686467243403
sub-wrap0689_ses-111230,1129.347,-0.5912621337743315
sub-wrap0689_ses-140309,1137.079,-0.5236518860828067
sub-wrap0689_ses-150928,1110.964,-0.7520069841769836
sub-wrap0689_ses-160929,1119.669,-0.67588861814559
sub-wrap0689_ses-180506,1118.572,-0.6854810187815984
sub-wrap0689_ses-191222,1108.964,-0.7694954083082628
sub-wrap0690_ses-100825,1144.143,-0.46188277205112827
sub-wrap0690_ses-110902,1128.578,-0.5979864328528083
sub-wrap0690_ses-120830,1123.869,-0.6391629274699054
sub-wrap0690_ses-201013,1112.535,-0.7382698270218627
sub-wrap0692_ses-120308,1161.916,-0.3064718910085173
sub-wrap0692_ses-140205,1172.076,-0.21763069642161875
sub-wrap0693_ses-200816,1331.149,1.17333734949586
sub-wrap0695_ses-110712,1139.334,-0.5039336878747885
sub-wrap0695_ses-130825,1153.944,-0.3761807495957956
sub-wrap0695_ses-150609,1145.083,-0.4536632127094266
sub-wrap0695_ses-170711,1130.302,-0.5829114112516464
sub-wrap0695_ses-180422,1140.532,-0.4934581218201536
sub-wrap0695_ses-210713,1131.8109034602642,-0.5697172394085183
sub-wrap0695_ses-220509,1130.0887987060546,-0.5847756885785728
sub-wrap0696_ses-110630,1299.338,0.8951752194758011
sub-wrap0696_ses-120126,1243.677,0.40846363169023764
sub-wrap0696_ses-131101,1276.546,0.6958771380757452
sub-wrap0696_ses-150422,1256.328,0.5190866585326442
sub-wrap0696_ses-170808,1230.287,0.2913786321313252
sub-wrap0696_ses-231121,1267.9453790302277,0.6206714844198697
sub-wrap0697_ses-111217,1250.508,0.4681953443106226
sub-wrap0697_ses-131101,1245.683,0.42600452109391135
sub-wrap0697_ses-150829,1225.824,0.2523532136823762
sub-wrap0697_ses-171223,1216.485,0.17069101720136695
sub-wrap0697_ses-220730,1190.736212550044,-0.054461840694125636
sub-wrap0698_ses-211119,1125.8300843274594,-0.6220147902319975
sub-wrap0698_ses-230928,1114.0165559999944,-0.7253147871707921
sub-wrap0699_ses-110803,1268.876,0.6288090315322893
sub-wrap0699_ses-120101,1279.648,0.723001683903358
sub-wrap0699_ses-140201,1281.414,0.7384439624112781
sub-wrap0699_ses-160220,1251.869,0.4800962169319569
sub-wrap0699_ses-180411,1390.056,1.6884326496464905
sub-wrap0699_ses-200227,935.162,-2.289256953740547
sub-wrap0699_ses-240516,1198.123,0.01012979525209482
sub-wrap0700_ses-110709,1273.138,0.6660768633560445
sub-wrap0700_ses-130626,1285.26,0.7720742020157279
sub-wrap0701_ses-120302,1062.493,-1.1758476872105983
sub-wrap0701_ses-140210,1086.471,-0.9661789703006926
sub-wrap0701_ses-190919,1049.556,-1.2889715587037762
sub-wrap0701_ses-200514,1040.862,-1.3649937384024462
sub-wrap0701_ses-220516,1002.7118086681365,-1.6985871017529848
sub-wrap0702_ses-120313,1197.733,0.00671955254649452
sub-wrap0702_ses-140521,1207.32,0.09055031361978079
sub-wrap0702_ses-160120,1189.463,-0.0655950812363444
sub-wrap0702_ses-181205,1174.623,-0.1953591882904346
sub-wrap0702_ses-190102,1185.27,-0.1022595624275709
sub-wrap0702_ses-210626,1180.138,-0.1471348587484336
sub-wrap0702_ses-220108,1166.7500053639412,-0.2642023229797756
sub-wrap0702_ses-230820,1137.6056426331997,-0.5190468112153008
sub-wrap0703_ses-110205,1210.092,0.11478926946573503
sub-wrap0703_ses-190518,1196.681,-0.002479358546557475
sub-wrap0705_ses-120531,1124.177,-0.6364697101536886
sub-wrap0705_ses-140723,1135.656,-0.5360948998522118
sub-wrap0705_ses-181219,1127.517,-0.6072640418544512
sub-wrap0705_ses-231018,1079.2348909642697,-1.0294530422392094
sub-wrap0706_ses-190914,1181.887,-0.13184123184562982
sub-wrap0707_ses-110829,1474.724,2.428787596820059
sub-wrap0707_ses-140119,1488.809,2.5519498237645926
sub-wrap0707_ses-150821,1459.201,2.293051192925137
sub-wrap0707_ses-170509,1469.609,2.3840609521043126
sub-wrap0707_ses-200502,1417.108,1.9249810744461708
sub-wrap0707_ses-220730,1398.732730363369,1.7643038199801624
sub-wrap0707_ses-230321,1410.6731585566997,1.8687134562571874
sub-wrap0708_ses-091214,1147.81,-0.4298177464064288
sub-wrap0708_ses-140404,1185.967,-0.0961648466178191
sub-wrap0708_ses-170409,1140.391,-0.4946910557214074
sub-wrap0708_ses-190404,1161.829,-0.3072326374582279
sub-wrap0708_ses-230225,1124.560864495039,-0.6331131176045979
sub-wrap0709_ses-120526,1119.901,-0.6738599609463619
sub-wrap0709_ses-140201,1130.535,-0.5808740098403508
sub-wrap0710_ses-120508,1153.178,-0.3828788160380742
sub-wrap0710_ses-140324,1178.971,-0.15733935422903422
sub-wrap0711_ses-100903,1234.968,0.3323102888105843
sub-wrap0711_ses-121004,1231.869,0.3052119756191659
sub-wrap0711_ses-200716,1222.472,0.22304261483835164
sub-wrap0711_ses-221209,1191.2764374729395,-0.04973799940518357
sub-wrap0713_ses-221121,1246.269129624009,0.4311297628242006
sub-wrap0715_ses-110109,1114.039,-0.7251185320751417
sub-wrap0715_ses-130211,1118.357,-0.6873610243757102
sub-wrap0715_ses-200621,1093.646,-0.9034392487297292
sub-wrap0718_ses-110529,1163.552,-0.29216636006913127
sub-wrap0718_ses-130612,1164.114,-0.28725211288824076
sub-wrap0719_ses-101022,1229.317,0.2828967464276546
sub-wrap0719_ses-121108,1196.072,-0.007804583694533281
sub-wrap0719_ses-140625,1190.698,-0.05479597933527844
sub-wrap0719_ses-151106,1187.412,-0.08352946018297051
sub-wrap0719_ses-180912,1216.959,0.1748357737204815
sub-wrap0719_ses-231130,1193.4318246653079,-0.03089083671155103
sub-wrap0720_ses-101024,1113.729,-0.7278292378154894
sub-wrap0720_ses-110915,1096.967,-0.874399720459739
sub-wrap0720_ses-121027,1122.12,-0.6544565543727092
sub-wrap0720_ses-140716,1129.766,-0.5875983089188277
sub-wrap0720_ses-160227,1098.545,-0.8606013538201601
sub-wrap0720_ses-161210,1109.136,-0.7679914038329725
sub-wrap0720_ses-190103,1092.261,-0.9155499824406399
sub-wrap0720_ses-190127,1113.522,-0.7296392897130778
sub-wrap0720_ses-211023,1093.5758861618042,-0.904052338999649
sub-wrap0720_ses-211118,1099.1890356162787,-0.8549697698135947
sub-wrap0721_ses-130919,1182.339504272461,-0.1278844385266224
sub-wrap0722_ses-200419,1252.059,0.4817576172244289
sub-wrap0722_ses-220607,1203.6983032000064,0.05888142876318935
sub-wrap0723_ses-120105,1302.586,0.9235764202649989
sub-wrap0723_ses-170309,1303.118,0.9282283410839184
sub-wrap0723_ses-190304,1299.92,0.9002643508980043
sub-wrap0723_ses-221108,1253.88850603652,0.4977552059831285
sub-wrap0724_ses-110213,1383.715,1.632985600938269
sub-wrap0724_ses-130330,1377.929,1.5823915899264802
sub-wrap0725_ses-110127,1261.531,0.5645827939101665
sub-wrap0725_ses-130313,1265.296,0.5975047523373004
sub-wrap0725_ses-150105,1238.651,0.3645152218483347
sub-wrap0725_ses-170502,1250.878,0.47143070277490823
sub-wrap0725_ses-170612,1270.799,0.6456241513345141
sub-wrap0725_ses-191122,1155.932,-0.35879725600930373
sub-wrap0725_ses-220321,1202.9585258055924,0.05241265834506726
sub-wrap0725_ses-230123,1175.418079736352,-0.18840684246668074
sub-wrap0726_ses-110228,1306.767,0.9601359709114381
sub-wrap0726_ses-130127,1310.25,0.9905920615360603
sub-wrap0726_ses-160306,1298.453,0.8874365917977103
sub-wrap0726_ses-200223,1302.476,0.9226145569377794
sub-wrap0726_ses-211128,1263.6445271440743,0.5830639234644386
sub-wrap0726_ses-240224,1293.007,0.839815612888238
sub-wrap0727_ses-110308,1377.687,1.5802754906065937
sub-wrap0731_ses-110127,1144.774,-0.45636517423771095
sub-wrap0731_ses-170728,1152.936,-0.3849949153579606
sub-wrap0731_ses-190704,1152.103,-0.3922788440086371
sub-wrap0731_ses-211025,1091.4660242185594,-0.922501419260604
sub-wrap0732_ses-110213,1389.363,1.6823729106850025
sub-wrap0732_ses-121130,1383.579,1.6317963880973423
sub-wrap0734_ses-191113,1302.656,0.9241885151095931
sub-wrap0735_ses-230822,1102.0577402068377,-0.8298852085200733
sub-wrap0740_ses-110205,1145.713,-0.4481543591080747
sub-wrap0740_ses-130209,1155.83,-0.3596891656399997
sub-wrap0740_ses-191014,1067.316,-1.133674352418018
sub-wrap0741_ses-121028,1348.989,1.329334092746871
sub-wrap0741_ses-181006,1339.464,1.2460454728216535
sub-wrap0742_ses-101114,1063.128,-1.1702951125489174
sub-wrap0744_ses-170531,1356.069,1.3912431141715984
sub-wrap0744_ses-200917,1324.827,1.118056440816888
sub-wrap0745_ses-220712,1104.7357123246193,-0.8064684524163214
sub-wrap0747_ses-110706,1008.961,-1.6439428475084141
sub-wrap0747_ses-200315,998.685,-1.7337983706949267
sub-wrap0747_ses-231015,978.4642003469468,-1.9106133309980342
sub-wrap0749_ses-190911,1255.502,0.5118639393664257
sub-wrap0749_ses-230822,1176.5242518196105,-0.1787342391895775
sub-wrap0756_ses-110707,1186.462,-0.09183646164532848
sub-wrap0756_ses-140820,1173.041,-0.20919253177827732
sub-wrap0757_ses-110306,1176.335,-0.1803890972340598
sub-wrap0760_ses-110412,1182.896,-0.12301832187139938
sub-wrap0760_ses-130302,1175.474,-0.18791786382257636
sub-wrap0760_ses-220517,1118.881887805581,-0.6827712940930408
sub-wrap0761_ses-110402,1100.844,-0.8404984102812549
sub-wrap0761_ses-130121,1099.547,-0.8518396533303897
sub-wrap0764_ses-140613,1199.593,0.022983786988585195
sub-wrap0764_ses-160317,1180.852,-0.1408914913335655
sub-wrap0764_ses-220110,1184.5148059380053,-0.10886313945636379
sub-wrap0766_ses-120226,1211.919,0.13076494490965848
sub-wrap0766_ses-140317,1218.972,0.1924378726086132
sub-wrap0766_ses-190603,1210.094,0.1148067578898659
sub-wrap0767_ses-230523,1105.9716146482228,-0.7956614604063151
sub-wrap0769_ses-101120,1300.644,0.9065951604335267
sub-wrap0769_ses-120930,1292.522,0.8355746700364017
sub-wrap0770_ses-130216,1205.698,0.0763672016493148
sub-wrap0770_ses-200325,1175.739,-0.185600647625181
sub-wrap0770_ses-240209,1157.858,-0.3419559035708825
sub-wrap0771_ses-080504,1136.1804382156133,-0.5315091008795629
sub-wrap0771_ses-111112,1157.424,-0.3457508916073698
sub-wrap0772_ses-110425,1301.433,0.9134943437533163
sub-wrap0772_ses-130902,1280.993,0.7347626491316434
sub-wrap0772_ses-170903,1296.121,0.8670450892606398
sub-wrap0772_ses-220521,1235.0217758173942,0.33278051596188163
sub-wrap0773_ses-110113,1130.55,-0.5807428466593673
sub-wrap0773_ses-130524,1132.017,-0.5679150875590733
sub-wrap0773_ses-220209,1098.9508956502675,-0.8570521161777009
sub-wrap0774_ses-121123,1144.66,-0.45736201441319213
sub-wrap0774_ses-191227,1145.203,-0.4526139072615508
sub-wrap0774_ses-220814,1100.9993403578997,-0.8391400812494284
sub-wrap0776_ses-110329,1281.252,0.7370274000566441
sub-wrap0778_ses-120119,1237.717,0.35634812777902763
sub-wrap0778_ses-131024,1244.165,0.41273080717827026
sub-wrap0779_ses-110225,1370.829,1.5203076842604382
sub-wrap0779_ses-120323,1362.689,1.4491297980461333
sub-wrap0779_ses-140627,1357.596,1.4045955259958305
sub-wrap0780_ses-181019,1113.037,-0.7338802325649121
sub-wrap0786_ses-200204,1218.409,0.18751488121565923
sub-wrap0789_ses-220304,1026.0877835497856,-1.4941826201467818
sub-wrap0791_ses-140130,1163.08,-0.296293628164113
sub-wrap0791_ses-160308,1140.289,-0.49558296535210344
sub-wrap0791_ses-170725,1162.807,-0.2986807980580318
sub-wrap0791_ses-180216,1136.229,-0.5310844663385995
sub-wrap0791_ses-200214,1146.058,-0.44513760594542884
sub-wrap0798_ses-110526,1144.107,-0.4621975636854918
sub-wrap0799_ses-110420,1043.614,-1.3409296667978066
sub-wrap0801_ses-140511,1178.326,-0.16297937101137158
sub-wrap0801_ses-160214,1174.122,-0.19974003853531982
sub-wrap0801_ses-190407,1183.444,-0.1182264936594289
sub-wrap0801_ses-240101,1152.8428008556366,-0.3858098684406097
sub-wrap0802_ses-200323,1141.562,-0.48445158339254507
sub-wrap0802_ses-210125,1138.226,-0.5136222748435167
sub-wrap0807_ses-190920,1155.441,-0.3630906641335326
sub-wrap0808_ses-191101,1154.07,-0.37507897887552527
sub-wrap0808_ses-201116,1116.829,-0.7007221804120076
sub-wrap0811_ses-120116,1150.825,-0.4034539470285246
sub-wrap0811_ses-140316,1165.314,-0.2767590584094729
sub-wrap0811_ses-151016,1150.043,-0.4102919208638561
sub-wrap0811_ses-180908,1185.507,-0.10018718416801362
sub-wrap0811_ses-211016,1132.606589040041,-0.5627595959613788
sub-wrap0811_ses-231002,1113.8015685306787,-0.7271946831939438
sub-wrap0813_ses-111024,1172.809,-0.21122118897750544
sub-wrap0813_ses-140106,1189.473,-0.06550763911568808
sub-wrap0813_ses-190404,1203.596,0.05798686788733969
sub-wrap0813_ses-231109,1188.219,-0.07647288104599925
sub-wrap0817_ses-120414,1113.372,-0.7309509215229225
sub-wrap0817_ses-140301,1133.952,-0.5509950372120612
sub-wrap0817_ses-210513,1107.613,-0.7813088388089408
sub-wrap0817_ses-210912,1096.76,-0.8762097723573273
sub-wrap0817_ses-230914,1035.2848372371197,-1.41376163232566
sub-wrap0821_ses-120430,1082.702,-0.9991359055760881
sub-wrap0821_ses-140224,1075.891,-1.0586927339551584
sub-wrap0826_ses-130905,1030.254,-1.457752339994752
sub-wrap0826_ses-180112,1039.178,-1.3797189915209829
sub-wrap0826_ses-191212,1045.099,-1.3279445118803326
sub-wrap0827_ses-110830,1261.896,0.5677744313141251
sub-wrap0827_ses-130908,1271.2,0.6491305803728362
sub-wrap0827_ses-170911,1253.357,0.49310760448562907
sub-wrap0827_ses-200711,1234.061,0.3243792884670479
sub-wrap0827_ses-231202,1160.3480093872547,-0.32018273344329373
sub-wrap0828_ses-191030,1175.794,-0.18511971596157026
sub-wrap0828_ses-240209,1204.68,0.0674655937664935
sub-wrap0829_ses-111026,1323.559,1.1069687799176566
sub-wrap0829_ses-140205,1357.706,1.40555738932305
sub-wrap0829_ses-230830,1278.370617542267,0.7118319808040129
sub-wrap0831_ses-140508,1237.04,0.35042829621058846
sub-wrap0831_ses-160102,1225.526,0.24974743848681558
sub-wrap0831_ses-180614,1212.681,0.13742803450367533
sub-wrap0831_ses-180919,1219.881,0.2003863613762805
sub-wrap0831_ses-201024,1216.837,0.17376897984847284
sub-wrap0831_ses-220701,1187.8630979601144,-0.07958496395735332
sub-wrap0831_ses-231209,1182.681348699689,-0.12489527836148459
sub-wrap0832_ses-120222,1076.012,-1.0576346842952171
sub-wrap0832_ses-170628,1087.229,-0.9595508575549375
sub-wrap0832_ses-201018,1075.984,-1.0578795222330553
sub-wrap0832_ses-230510,1048.3406403737067,-1.2995989210121015
sub-wrap0835_ses-121202,1401.227,1.7861142426317504
sub-wrap0835_ses-181021,1398.475,1.7620501710271088
sub-wrap0836_ses-110910,1258.992,0.5423812394755079
sub-wrap0836_ses-131130,1268.745,0.6276635397516898
sub-wrap0838_ses-220625,1139.8690748101474,-0.4992548802638787
sub-wrap0840_ses-110304,1102.266,-0.8280641407239153
sub-wrap0840_ses-130518,1099.243,-0.8544978937983448
sub-wrap0840_ses-180518,1087.229,-0.9595508575549375
sub-wrap0840_ses-210807,1053.2125871783494,-1.256997584979791
sub-wrap0845_ses-200102,1162.609,-0.30041215204702926
sub-wrap0846_ses-111014,1225.316,0.24791115395303095
sub-wrap0846_ses-140624,1230.823,0.29606552979850853
sub-wrap0846_ses-170124,1228.821,0.2785596172430965
sub-wrap0846_ses-190129,1228.942,0.27961766690303974
sub-wrap0846_ses-211104,1204.5957380719185,0.06672878959828867
sub-wrap0847_ses-111106,1085.825,-0.9718277312950954
sub-wrap0847_ses-131109,1100.095,-0.8470478251184191
sub-wrap0847_ses-181010,1101.481,-0.8349283471954431
sub-wrap0847_ses-210529,1075.465,-1.0624177682951221
sub-wrap0848_ses-110618,1248.948,0.45455437348822536
sub-wrap0848_ses-131005,1259.447,0.5463598559653732
sub-wrap0848_ses-181113,1243.763,0.4092156339278828
sub-wrap0848_ses-210517,1227.962,0.27104833907871284
sub-wrap0848_ses-231009,1207.487595159173,0.09201580123276465
sub-wrap0851_ses-110504,1266.958,0.6120376327903936
sub-wrap0851_ses-130616,1280.544,0.7308364979141726
sub-wrap0851_ses-150121,1241.191,0.3867255204950588
sub-wrap0854_ses-120228,1237.832,0.35735371216657624
sub-wrap0854_ses-140115,1264.162,0.587588815854865
sub-wrap0854_ses-180904,1248.567,0.45122282869121594
sub-wrap0854_ses-201003,1236.587,0.34646716814485395
sub-wrap0855_ses-110703,1170.691,-0.22974143013252946
sub-wrap0855_ses-130524,1142.19,-0.4789602182153221
sub-wrap0855_ses-171102,1160.951,-0.31491005565185876
sub-wrap0855_ses-200625,1120.409,-0.6694179012170166
sub-wrap0857_ses-110708,1056.798,-1.225645974924415
sub-wrap0857_ses-120108,1064.871,-1.155053950918506
sub-wrap0857_ses-140104,1078.621,-1.0348210350159623
sub-wrap0857_ses-160117,1053.755,-1.2522546122401552
sub-wrap0857_ses-180420,1042.298,-1.3524370498761884
sub-wrap0857_ses-180624,1039.79,-1.3743675337368129
sub-wrap0857_ses-220205,967.8680743592978,-2.003268103708271
sub-wrap0859_ses-140824,1213.81,0.14730024992578156
sub-wrap0859_ses-160702,1201.265,0.037604109562334745
sub-wrap0859_ses-190727,1184.943,-0.105118919773035
sub-wrap0859_ses-211207,1122.4363472982645,-0.6516903465102911
sub-wrap0859_ses-240212,1142.3011894630195,-0.47798795397121585
sub-wrap0860_ses-140409,1035.667,-1.410419920083445
sub-wrap0860_ses-151009,1026.466,-1.4908754152993948
sub-wrap0860_ses-200225,1037.196,-1.3970500198350821
sub-wrap0860_ses-210203,756.324,-3.8530543511353934
sub-wrap0863_ses-111016,1235.538,0.33729448968799824
sub-wrap0863_ses-131018,1233.561,0.3200071824342281
sub-wrap0863_ses-150731,1231.515,0.30211652454793114
sub-wrap0863_ses-171012,1219.588,0.19782430724104705
sub-wrap0863_ses-171023,1237.58,0.3551501707260335
sub-wrap0863_ses-200514,1211.095,0.12355971416757089
sub-wrap0863_ses-220730,1190.0603801465033,-0.06037146255151599
sub-wrap0865_ses-241118,1165.139,-0.27828929552096143
sub-wrap0867_ses-231202,1030.874,-1.4523309285140544
sub-wrap0868_ses-130906,1136.938,-0.5248848199840606
sub-wrap0868_ses-151212,1123.0282890548706,-0.6465142822600206
sub-wrap0868_ses-171211,1126.1149247512817,-0.6195240851612287
sub-wrap0869_ses-131009,1095.114,-0.8906027454173697
sub-wrap0869_ses-160113,1086.7518178710939,-0.9637234392840265
sub-wrap0869_ses-180113,1078.34,-1.0372781586064086
sub-wrap0869_ses-200614,1045.576,-1.3237735227250218
sub-wrap0870_ses-110410,1159.293,-0.32940795925669025
sub-wrap0870_ses-120305,1145.675,-0.4484866391665691
sub-wrap0870_ses-140213,1167.713,-0.2557816936640046
sub-wrap0870_ses-160325,1143.258,-0.4696213997292192
sub-wrap0870_ses-180316,1134.076,-0.5499107549159217
sub-wrap0870_ses-180930,1149.463,-0.4153635638619264
sub-wrap0870_ses-230625,1098.9101031560897,-0.8574088143974782
sub-wrap0871_ses-101117,1164.604,-0.2829674489760773
sub-wrap0871_ses-111019,1157.913,-0.34147497190727183
sub-wrap0871_ses-131121,1174.343,-0.19780756766881344
sub-wrap0871_ses-150729,1143.84,-0.464532268307018
sub-wrap0871_ses-180822,1166.818,-0.26360776346275183
sub-wrap0871_ses-210728,1105.9319246538878,-0.7960085181336648
sub-wrap0871_ses-220330,1120.0913301329613,-0.6721956739012677
sub-wrap0871_ses-230914,1109.0192702932359,-0.7690121131432777
sub-wrap0873_ses-200323,1312.582,1.0109835640731326
sub-wrap0873_ses-201015,1277.63,0.705355863954899
sub-wrap0873_ses-230518,1227.525529799223,0.2672317510827868
sub-wrap0875_ses-110118,1120.614,-0.6676253377435611
sub-wrap0875_ses-111211,1120.257,-0.6707470214509943
sub-wrap0875_ses-131205,1127.448,-0.60786739248698
sub-wrap0875_ses-160706,1105.87,-0.796550000439352
sub-wrap0875_ses-210419,1081.288,-1.0115002214369024
sub-wrap0875_ses-221013,1063.5002269563674,-1.1670402811058922
sub-wrap0875_ses-230416,1053.1188746917248,-1.2578170268360345
sub-wrap0879_ses-101229,1404.309,1.8130639042180503
sub-wrap0879_ses-111123,1369.061,1.504847917328387
sub-wrap0879_ses-131103,1410.718062789917,1.8691061083950842
sub-wrap0879_ses-151213,1392.637,1.7110014609879054
sub-wrap0879_ses-171203,1395.544,1.7364208854627208
sub-wrap0879_ses-220427,1349.9680598233938,1.3378951994675736
sub-wrap0879_ses-230315,1357.1486412985325,1.4006837266407897
sub-wrap0888_ses-191128,1248.012,0.4463697909947854
sub-wrap0889_ses-120314,1167.407,-0.25845742255609067
sub-wrap0894_ses-101225,1230.219,0.29078402571086187
sub-wrap0894_ses-140601,1250.882,0.471465679623172
sub-wrap0894_ses-160112,1214.811,0.15605320620348653
sub-wrap0894_ses-220208,1204.4237480964662,0.06522487277976932
sub-wrap0894_ses-221001,1191.2246199803353,-0.05019110254922429
sub-wrap0894_ses-241228,1164.051306358695,-0.2878003193829791
sub-wrap0895_ses-200625,1530.83,2.9193903589748316
sub-wrap0898_ses-230729,1202.6696708468198,0.04988684932934793
sub-wrap0899_ses-110522,1069.286,-1.1164482546487078
sub-wrap0899_ses-130822,1065.046,-1.1535237138070196
sub-wrap0900_ses-120129,1238.173,0.3603354884809584
sub-wrap0900_ses-131021,1247.243,0.4396454919163086
sub-wrap0900_ses-220619,1195.7845593295096,-0.01031802587358957
sub-wrap0902_ses-120325,1051.876,-1.268684986711493
sub-wrap0902_ses-210525,1005.714688957572,-1.6723292796944322
sub-wrap0902_ses-230819,1014.800390160799,-1.5928819816083788
sub-wrap0903_ses-220508,1203.3697582468988,0.05600856202012031
sub-wrap0903_ses-240830,1217.696,0.18128025801285655
sub-wrap0906_ses-140802,1313.168,1.0161076723435956
sub-wrap0906_ses-160430,1306.485,0.9576701031089264
sub-wrap0906_ses-180718,1303.194,0.9288929012009072
sub-wrap0906_ses-210915,1295.4207776087524,0.8609221961784604
sub-wrap0906_ses-220224,1289.080301013708,0.8054797242341692
sub-wrap0906_ses-240330,1311.853,1.004609033477281
sub-wrap0908_ses-131028,1058.345,-1.2121186788588705
sub-wrap0908_ses-150706,1040.9681714935302,-1.3640653523476929
sub-wrap0911_ses-200213,1128.896,-0.5952057734159351
sub-wrap0912_ses-190903,946.833,-2.1872032547224682
sub-wrap0912_ses-221121,1143.7531817557813,-0.46529142544563235
sub-wrap0915_ses-150705,1447.711,2.1925801962909386
sub-wrap0915_ses-160615,1469.046,2.3791379607113585
sub-wrap0915_ses-180627,1482.764,2.4990910618278006
sub-wrap0916_ses-100908,1255.641,0.5130793848435508
sub-wrap0916_ses-120517,1221.988,0.21881041619858277
sub-wrap0916_ses-140703,1239.949,0.3758652091095348
sub-wrap0916_ses-160116,1225.217,0.24704547695853324
sub-wrap0916_ses-180811,1233.399,0.3185906200795942
sub-wrap0916_ses-220421,1184.3560459606647,-0.11025137036576657
sub-wrap0918_ses-220517,1022.7824890215397,-1.523084816441162
sub-wrap0918_ses-240709,992.6401433236599,-1.7866558793792409
sub-wrap0920_ses-120315,1137.645,-0.5187026620536545
sub-wrap0920_ses-140828,1131.38,-0.5734851506448851
sub-wrap0920_ses-160714,1125.915,-0.6212722695836066
sub-wrap0920_ses-190120,1113.801,-0.7271996545467644
sub-wrap0920_ses-220418,1068.327860020995,-1.1248264338136946
sub-wrap0922_ses-191228,1228.109,0.2723337382523613
sub-wrap0922_ses-240224,1183.746,-0.11558574161560457
sub-wrap0925_ses-120801,1138.614,-0.5102295205620493
sub-wrap0925_ses-141105,1125.72,-0.6229773909364057
